manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Renault,Megane,mechanical,blue,360000,1997,gasoline,False,gasoline,1.6,coupe,False,owned,front,False,True,False,False,False,False,False,True,False,True,114,Renault Megane,15700.0,23,3,1726.6119153222933,1700.0
Peugeot,206,mechanical,silver,267000,1999,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,67,Peugeot 206,12700.0,21,1,2121.9946455724867,2100.0
Volkswagen,Sharan,mechanical,blue,172000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,Volkswagen Sharan,8600.0,20,1,4724.696465816799,4700.0
Volvo,XC60,mechanical,white,230000,2009,diesel,False,diesel,2.4,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,79,Volvo XC60,20900.0,11,8,12334.328204978125,12300.0
Mazda,3,mechanical,silver,206000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,False,74,Mazda 3,15800.0,13,3,5272.852608911134,5300.0
Nissan,Almera,mechanical,blue,336000,2000,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,True,True,True,True,True,True,True,83,Nissan Almera,16800.0,20,9,3454.020397579106,3500.0
Citroen,other,mechanical,other,287000,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,80,other,23900.0,12,9,10112.979796670554,10100.0
Opel,other,mechanical,other,1000000,1987,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,116,other,30300.0,33,1,305.13296052955764,300.0
Hyundai,other,mechanical,silver,300000,2001,diesel,False,diesel,2.5,minivan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,137,other,15800.0,19,1,4254.261917171184,4300.0
Opel,other,mechanical,blue,321000,1999,gasoline,False,gasoline,2.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,52,other,15300.0,21,3,3110.122049607103,3100.0
Toyota,Corolla,mechanical,grey,315000,1993,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Toyota Corolla,11700.0,27,1,993.1829624873653,1000.0
Honda,Accord,mechanical,black,320000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Honda Accord,13300.0,24,1,1959.5451449375842,2000.0
BMW,X5,automatic,silver,210000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,False,False,True,True,True,18,BMW X5,13100.0,16,7,10303.345071916436,10300.0
Mitsubishi,Carisma,mechanical,other,322200,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,Mitsubishi Carisma,14600.0,22,1,1565.5043073512509,1600.0
Mitsubishi,Galant,mechanical,grey,440000,1993,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,91,Mitsubishi Galant,16300.0,27,1,1114.2709318291606,1100.0
Volkswagen,Passat,automatic,silver,330000,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,True,True,False,False,True,False,3,Volkswagen Passat,15000.0,22,4,2600.998423312688,2600.0
Citroen,C4,mechanical,white,365200,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Citroen C4,60900.0,6,1,8980.308408647013,9000.0
Ford,other,mechanical,silver,222300,1998,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,True,54,other,10100.0,22,2,1918.0625761196954,1900.0
Kia,Sportage,automatic,blue,185000,2007,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,False,False,False,False,True,75,Kia Sportage,14200.0,13,3,6927.508815296088,6900.0
Renault,other,automatic,other,46000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,True,True,True,True,120,other,15300.0,3,7,14433.594543167907,14400.0
Volkswagen,T4,mechanical,white,540000,1999,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,True,13,Volkswagen T4,25700.0,21,2,6772.038283988013,6800.0
Ford,Transit,mechanical,white,319000,2010,diesel,False,diesel,2.2,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Ford Transit,31900.0,10,1,10729.937079723995,10700.0
BMW,323,automatic,blue,385000,2000,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,10,other,19200.0,20,5,3210.1092469452624,3200.0
Mercedes-Benz,other,mechanical,black,82900,2014,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,56,other,13800.0,6,9,24781.037545790194,24800.0
Volkswagen,Jetta,mechanical,blue,56300,2016,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,True,True,False,False,4,Volkswagen Jetta,14100.0,4,2,11924.453854980342,11900.0
Peugeot,206,mechanical,silver,325000,2002,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Peugeot 206,18100.0,18,1,3231.0229709274445,3200.0
