Predicted,Predicted rounded
1510.569539747057,1500.0
2338.010546846734,2300.0
4554.92464059488,4600.0
10445.373622663168,10400.0
5586.477571597483,5600.0
3398.3584138384904,3400.0
10442.531677095223,10400.0
349.3056981022999,300.0
3682.0073624632123,3700.0
2809.868525748966,2800.0
1172.8322353029707,1200.0
1964.6349860348203,2000.0
8582.706140009599,8600.0
1342.0321610907442,1300.0
1193.9425454511863,1200.0
2835.1480729064374,2800.0
7363.129696227569,7400.0
2097.2656128490785,2100.0
6794.913849357552,6800.0
14707.703473332373,14700.0
6847.869669105817,6800.0
9017.267690538914,9000.0
3770.5467085190085,3800.0
21697.48459763411,21700.0
11736.56309076949,11700.0
3806.937347663877,3800.0
3790.4307979992986,3800.0
4574.8674361100675,4600.0
2079.9595135026884,2100.0
6058.81886229873,6100.0
11812.820061609627,11800.0
2936.242655795398,2900.0
1062.6451443156902,1100.0
13164.398724536413,13200.0
950.4685112941295,1000.0
4006.4900920967298,4000.0
844.2422885875933,800.0
2121.4841134596254,2100.0
8622.45747471693,8600.0
3525.1502312595753,3500.0
1008.8260605527881,1000.0
17957.343870064622,18000.0
4869.449596780974,4900.0
11250.411381868113,11300.0
283.39588882574253,300.0
7194.584730662146,7200.0
6882.437915296448,6900.0
1539.183989276501,1500.0
11241.788399210232,11200.0
17823.322443629302,17800.0
17514.052005853315,17500.0
509.14387105132346,500.0
5841.360101436226,5800.0
1370.2066894085965,1400.0
3445.9794431218393,3400.0
1841.554354958962,1800.0
9555.687657085748,9600.0
1687.5459371933441,1700.0
18226.717398919336,18200.0
4925.17049931817,4900.0
636.5621481619871,600.0
10436.56879357839,10400.0
4937.462423366183,4900.0
3054.4625569222544,3100.0
917.571318614756,900.0
6850.356991746169,6900.0
3473.5953658901476,3500.0
2077.304623415053,2100.0
11367.479600133938,11400.0
4297.429327513055,4300.0
904.0114013307957,900.0
1387.442790577351,1400.0
476.81038544709844,500.0
13957.044914881188,14000.0
9015.21293081051,9000.0
6333.10923776764,6300.0
4401.53034792606,4400.0
3249.411174915009,3200.0
21921.131896325085,21900.0
4847.730551016152,4800.0
4997.215959552248,5000.0
1062.3028770775297,1100.0
7346.828784863199,7300.0
509.45304004778234,500.0
5376.912129996954,5400.0
436.10213145584686,400.0
9326.201796205734,9300.0
3904.411751312766,3900.0
2636.997290911832,2600.0
