Predicted,Predicted rounded
1630.1539308793085,1600.0
2016.5454079184904,2000.0
4452.182327664829,4500.0
10044.839075875407,10000.0
5509.451315003912,5500.0
3568.129880090195,3600.0
10765.067580549063,10800.0
505.56428545719064,500.0
3970.018199456611,4000.0
2935.4648326238153,2900.0
1175.2771745372602,1200.0
1865.662814326336,1900.0
8883.949802299549,8900.0
1507.2812827650116,1500.0
1200.1725668112501,1200.0
2781.420193834819,2800.0
7373.368807737391,7400.0
2268.5475149846566,2300.0
6773.544971435507,6800.0
14029.772586199579,14000.0
6622.22095416123,6600.0
9091.716695833507,9100.0
4211.579998109145,4200.0
19765.908851464326,19800.0
11951.651082279606,12000.0
3379.003258873284,3400.0
3974.6305816519553,4000.0
4615.35053460734,4600.0
2493.1671991627595,2500.0
6084.598725574527,6100.0
11785.47002907,11800.0
2673.998222877605,2700.0
1232.573575381372,1200.0
13022.383979837025,13000.0
897.2317781613756,900.0
3959.2681903838757,4000.0
921.5183247248193,900.0
2114.1658761265076,2100.0
8219.522550454125,8200.0
3977.198991636532,4000.0
903.4568007335326,900.0
17405.028028347086,17400.0
4743.181034938235,4700.0
10765.176297957038,10800.0
386.9973336839427,400.0
6319.065571107794,6300.0
6924.56343724817,6900.0
1452.9174118918952,1500.0
10710.360306846327,10700.0
15439.9871609307,15400.0
17652.888131761687,17700.0
418.7440223994577,400.0
7351.258676531366,7400.0
1342.6549188885936,1300.0
3583.7039486553385,3600.0
1812.4792157145316,1800.0
9115.675468548852,9100.0
1794.324975213496,1800.0
17270.9442134653,17300.0
5101.240763139179,5100.0
746.2744041552437,700.0
10155.393972451113,10200.0
4989.870059031994,5000.0
3187.03883416422,3200.0
920.1989079978483,900.0
6620.167635057543,6600.0
3239.663508716538,3200.0
2261.439884825385,2300.0
11298.557476871047,11300.0
4388.075168222761,4400.0
914.6771244585026,900.0
1462.6815491918958,1500.0
577.7801124616877,600.0
14040.06860641759,14000.0
9029.888958449239,9000.0
6427.738987872331,6400.0
4357.43258816737,4400.0
3618.5485563371335,3600.0
23075.776150226557,23100.0
5002.6653729697955,5000.0
5091.728794577541,5100.0
1309.4873795546914,1300.0
7657.309225559114,7700.0
483.98106745422797,500.0
5481.357148306876,5500.0
447.0648672784279,400.0
10385.941543339897,10400.0
4397.475861505746,4400.0
2452.872363956252,2500.0
7819.81969600121,7800.0
10875.25730953355,10900.0
924.4793384375846,900.0
25923.300607586025,25900.0
7394.0534757080795,7400.0
762.5534011465659,800.0
14324.17037115005,14300.0
1697.8088684794495,1700.0
21679.113751882396,21700.0
20619.866639090676,20600.0
427.0221627802044,400.0
6204.487863192259,6200.0
3514.7917600682426,3500.0
5429.1713609161,5400.0
7086.624032354825,7100.0
2345.8843512840376,2300.0
12937.638996976944,12900.0
1294.8147490972133,1300.0
5765.980420576571,5800.0
14072.786887850585,14100.0
10064.425503163135,10100.0
2796.145096627037,2800.0
4156.113289994436,4200.0
1764.9800312448215,1800.0
627.7611519418077,600.0
8099.698945886051,8100.0
10432.511046423819,10400.0
5298.051641215727,5300.0
11320.841043596814,11300.0
17603.148481861634,17600.0
1431.3721203973987,1400.0
6841.853808686321,6800.0
1081.2167794863387,1100.0
880.8403984230976,900.0
3444.3654870792125,3400.0
2021.3221162304826,2000.0
1863.951293808082,1900.0
5096.407208801487,5100.0
3651.737881224543,3700.0
5576.001721297682,5600.0
4696.819097278628,4700.0
7833.867234977094,7800.0
10704.890593094118,10700.0
1067.145332092343,1100.0
25558.468394142943,25600.0
9576.917008121465,9600.0
1819.6052868517745,1800.0
3550.4069031979184,3600.0
15246.332148714411,15200.0
5464.5227308000385,5500.0
1640.899456189857,1600.0
5919.552330661769,5900.0
2808.643267768944,2800.0
2841.500302160019,2800.0
5161.337080831501,5200.0
1108.8938915781528,1100.0
28306.486751174605,28300.0
9359.770692185653,9400.0
