Predicted,Predicted rounded
1647.29630763772,1600.0
1979.5642446550535,2000.0
4945.3494821618215,4900.0
12310.089305649844,12300.0
5265.861123829918,5300.0
3157.633402318177,3200.0
10687.072191189027,10700.0
380.2836837526675,400.0
4350.427840299784,4400.0
3048.991160252097,3000.0
1012.4740124618029,1000.0
1848.179350636845,1800.0
9326.652558059044,9300.0
1636.3944445168815,1600.0
985.375075818236,1000.0
2735.394616335241,2700.0
8110.190950368267,8100.0
1859.4494402161856,1900.0
6756.829425882825,6800.0
13890.764504317545,13900.0
6659.886666578999,6700.0
10311.61145038572,10300.0
3686.896726201816,3700.0
23610.52383476751,23600.0
11886.51528897702,11900.0
3267.6664213069766,3300.0
3939.080871124286,3900.0
4634.32982647989,4600.0
2440.8573934119463,2400.0
6444.859334748673,6400.0
11981.88675368381,12000.0
2422.4605980397523,2400.0
934.6112761690224,900.0
13559.467095078277,13600.0
881.9247333066262,900.0
3672.6329620740535,3700.0
1002.6266559536775,1000.0
2108.240057618477,2100.0
8122.442885556498,8100.0
3889.4400647014877,3900.0
745.212042305824,700.0
22647.445131483353,22600.0
4235.831822661797,4200.0
10413.014006601674,10400.0
312.5947055184072,300.0
6821.9499196181605,6800.0
6991.771126813887,7000.0
1438.9768098040804,1400.0
11050.169019396624,11100.0
17010.85648080682,17000.0
17627.096460664896,17600.0
476.4927951637036,500.0
5608.914302194145,5600.0
1133.7309174373838,1100.0
3668.281980912923,3700.0
2048.6170678998396,2000.0
9534.10774306766,9500.0
2085.102846934693,2100.0
14935.680448408737,14900.0
5480.840040584517,5500.0
914.1418142472595,900.0
9326.128694815403,9300.0
4733.130073784271,4700.0
2903.0841768125174,2900.0
847.3176761965393,800.0
5656.95262388774,5700.0
3651.8280347777772,3700.0
2107.3751530973755,2100.0
12534.853558385239,12500.0
3842.8810408987647,3800.0
979.2031743034288,1000.0
1550.483855053121,1600.0
835.1483482978097,800.0
12802.704295417654,12800.0
7987.12146232853,8000.0
6431.223181566464,6400.0
4852.584346919734,4900.0
3593.5489994880068,3600.0
21559.251684622086,21600.0
5170.385565666532,5200.0
4829.872480823904,4800.0
1402.7762937431323,1400.0
7150.879829999413,7200.0
764.9162765467698,800.0
6244.598685823859,6200.0
420.8148368349258,400.0
10346.306649041064,10300.0
3741.2024450725357,3700.0
2666.9740484033287,2700.0
8254.202750831942,8300.0
6746.672458958299,6700.0
710.1472179994084,700.0
28217.37533589659,28200.0
8172.394276396537,8200.0
616.4945557899113,600.0
15285.155160826225,15300.0
2128.0932588275246,2100.0
22490.92059836622,22500.0
16938.71915320228,16900.0
548.980140432867,500.0
5709.439057875752,5700.0
4405.186139771279,4400.0
5449.589259385105,5400.0
7220.407632573147,7200.0
2443.7944827075125,2400.0
13642.31971569537,13600.0
1308.5473088291528,1300.0
6299.370802808133,6300.0
13514.410357434965,13500.0
9369.177116224295,9400.0
2510.960334436347,2500.0
4162.20786826313,4200.0
1358.0077135294268,1400.0
497.70016072647024,500.0
8557.484544252558,8600.0
10237.458187925935,10200.0
4999.919276063268,5000.0
9338.342179625508,9300.0
