Predicted,Predicted rounded
1534.4903861910714,1500.0
2005.2749492562127,2000.0
4998.671568086764,5000.0
12376.978652592126,12400.0
5262.478645887514,5300.0
3356.5629207111215,3400.0
10988.149572003158,11000.0
366.6675334104355,400.0
4388.110036520344,4400.0
3035.7717958515013,3000.0
1009.8544090595569,1000.0
1854.01234548034,1900.0
8902.470942050883,8900.0
1621.920468578121,1600.0
1003.040756035693,1000.0
2640.760835530582,2600.0
8081.588764393629,8100.0
1851.6144770548683,1900.0
6590.225180983421,6600.0
14453.726177537812,14500.0
6740.7158066889115,6700.0
10211.411835050254,10200.0
3579.7124367793576,3600.0
23850.159880622392,23900.0
12295.08085491298,12300.0
3254.026595911247,3300.0
4075.834170845395,4100.0
4576.473855957744,4600.0
2386.880712567004,2400.0
6288.429171480605,6300.0
12187.385438676938,12200.0
2508.2069058396496,2500.0
932.1555333090976,900.0
13360.186071161954,13400.0
888.3635452169832,900.0
3607.5407588093394,3600.0
993.2191194567421,1000.0
2058.1027351928706,2100.0
8014.569109511425,8000.0
3921.363139599147,3900.0
761.8949724507436,800.0
22419.857002946934,22400.0
4438.439780837336,4400.0
10850.870206389529,10900.0
325.1945131213376,300.0
7052.487723188992,7100.0
6952.834356959813,7000.0
1430.4785512110277,1400.0
11225.62693423519,11200.0
17166.733934697342,17200.0
18076.967960628175,18100.0
473.74748082907325,500.0
6167.6972553064015,6200.0
1136.6363097993333,1100.0
3575.5005507149895,3600.0
2083.337839770529,2100.0
9418.10952873335,9400.0
2052.6675634062285,2100.0
14632.892493106563,14600.0
5472.964715273656,5500.0
916.2986580098119,900.0
9001.608766962687,9000.0
4842.974360612335,4800.0
2642.7767041145116,2600.0
845.9493451977745,800.0
5770.457261064409,5800.0
3599.1687131211675,3600.0
1972.7866890057276,2000.0
12998.22443648151,13000.0
4035.388164547617,4000.0
983.1471390536238,1000.0
1529.4563048412247,1500.0
832.6620314317325,800.0
12275.455856145354,12300.0
8452.535168908667,8500.0
6076.050771183949,6100.0
5093.12378610713,5100.0
3481.7204959936944,3500.0
21158.88976345605,21200.0
5131.147143031318,5100.0
4822.576998676365,4800.0
1412.4747861717276,1400.0
7294.408023579038,7300.0
766.5013533521399,800.0
6369.067291459073,6400.0
415.12869199719233,400.0
10535.824714154549,10500.0
3576.8606902731062,3600.0
2667.2843662690607,2700.0
8328.886434998405,8300.0
7019.044040036337,7000.0
701.9741794138854,700.0
27752.57181036559,27800.0
8035.991755057025,8000.0
599.5245992757934,600.0
14931.799131142854,14900.0
2032.0630627471273,2000.0
22740.8026037272,22700.0
16061.263953006537,16100.0
557.1145037851965,600.0
5451.5307105831025,5500.0
4378.926772829494,4400.0
5428.047911140249,5400.0
7437.138581082313,7400.0
2446.200779712749,2400.0
13504.732409488312,13500.0
1316.6667686251287,1300.0
6447.830415514624,6400.0
13503.1985073191,13500.0
9545.287699936784,9500.0
2511.0132011139476,2500.0
4048.868455328434,4000.0
1373.4769561945113,1400.0
501.23917868068054,500.0
8543.159657734703,8500.0
10483.472817172138,10500.0
4954.224443005841,5000.0
9826.858789940823,9800.0
17373.66747603644,17400.0
1396.9232469132946,1400.0
6977.87650641604,7000.0
968.2344628166028,1000.0
873.1804432818054,900.0
3349.70525472823,3300.0
2152.166481699533,2200.0
1865.101388586274,1900.0
5726.188590476584,5700.0
3945.087362438464,3900.0
5558.084829025207,5600.0
4804.606346163766,4800.0
8247.619306801727,8200.0
11292.506127211253,11300.0
975.7646121608079,1000.0
25440.537484383753,25400.0
9223.767827351698,9200.0
1931.1223980344712,1900.0
3094.7234539464453,3100.0
13874.969732768323,13900.0
5482.244787650584,5500.0
1867.5195249196156,1900.0
5508.897167745836,5500.0
2962.162457469018,3000.0
3189.300718551185,3200.0
6037.139699827879,6000.0
1041.8551344731338,1000.0
31890.36328729042,31900.0
9196.635545976664,9200.0
759.0274211728581,800.0
5049.080243623293,5000.0
1672.952728219193,1700.0
14494.360699046849,14500.0
3619.0336403983088,3600.0
4984.77085438065,5000.0
4265.921545602734,4300.0
20437.333957745916,20400.0
4101.888126622891,4100.0
1528.5870563867666,1500.0
4247.368400698587,4200.0
2177.2727056973067,2200.0
1835.863871370324,1800.0
3811.4876023700963,3800.0
631.3142006454447,600.0
14038.153391591735,14000.0
1820.9903753030248,1800.0
940.0075804946708,900.0
9949.963402039612,9900.0
3151.111063425347,3200.0
6853.444234318676,6900.0
2218.4261027156435,2200.0
2580.0346714886978,2600.0
1968.1796594452835,2000.0
2718.597198168455,2700.0
4281.526752890771,4300.0
10425.53208070775,10400.0
4159.361765566117,4200.0
2319.5399650437407,2300.0
6705.689131695892,6700.0
3705.6603776729708,3700.0
5452.6639282791175,5500.0
3091.059159077803,3100.0
2736.3001444795386,2700.0
3825.2250796233325,3800.0
3065.6065776670903,3100.0
7291.320312416268,7300.0
2017.3366688817569,2000.0
5887.396689312528,5900.0
8929.0737396125,8900.0
3927.3841519162092,3900.0
21900.228346492673,21900.0
3974.8319727554226,4000.0
11040.877539418114,11000.0
5474.861028246613,5500.0
5298.431986500058,5300.0
6559.297906174252,6600.0
5412.265840033901,5400.0
2372.352593808171,2400.0
12815.862431998576,12800.0
975.5357305293361,1000.0
3466.561119500354,3500.0
4912.111806321642,4900.0
1497.412989881025,1500.0
12042.567220552171,12000.0
3502.1919016407082,3500.0
8660.223750569243,8700.0
11836.523237720177,11800.0
5198.772245224288,5200.0
1307.1763908602977,1300.0
3809.8053862909123,3800.0
4955.5096842579,5000.0
600.1508795692205,600.0
1376.6576524386292,1400.0
13829.839722539926,13800.0
1019.8487797496574,1000.0
5917.432677507367,5900.0
2927.8953558455055,2900.0
1348.3213022566958,1300.0
24800.079038392574,24800.0
6576.048792669379,6600.0
6476.908429028737,6500.0
2787.972391279323,2800.0
6008.940523315142,6000.0
5989.220550786893,6000.0
9944.589506852959,9900.0
8501.585166139614,8500.0
18823.354639339108,18800.0
2322.100176545628,2300.0
28990.57862526313,29000.0
6131.197228345416,6100.0
2363.104654151528,2400.0
1392.6958978595899,1400.0
28844.5270216277,28800.0
2811.399561603871,2800.0
2291.304896905322,2300.0
7054.219564394117,7100.0
8671.400401620896,8700.0
10035.601659772055,10000.0
3301.3756927784607,3300.0
5956.014050574416,6000.0
2381.2114403414466,2400.0
13430.11216513694,13400.0
16366.985240295959,16400.0
35292.684505395744,35300.0
2311.854524413377,2300.0
6156.881378175371,6200.0
2935.5042683046217,2900.0
2495.1564150393624,2500.0
17637.836499168872,17600.0
2674.7401841067376,2700.0
15122.047905464498,15100.0
2799.4720562426173,2800.0
4262.560698672094,4300.0
15937.361528754911,15900.0
2685.186254335935,2700.0
2642.8394803079736,2600.0
9691.229107785743,9700.0
5586.514385722881,5600.0
1362.6306161491066,1400.0
6215.3601312830015,6200.0
2114.2940363517287,2100.0
6553.17448861936,6600.0
20370.739708865673,20400.0
5854.653598351264,5900.0
641.9302750400686,600.0
3565.4938692367964,3600.0
4297.464029309139,4300.0
12576.626848167769,12600.0
3523.1583884676184,3500.0
7102.9262655393095,7100.0
9721.190400044987,9700.0
3543.59347014204,3500.0
12850.085815115819,12900.0
1987.2574028126596,2000.0
6026.5031094590995,6000.0
5563.3430035060555,5600.0
16625.13600852965,16600.0
3434.8987625248637,3400.0
17714.235645084642,17700.0
13716.516718040153,13700.0
4735.27123931891,4700.0
6713.498965214954,6700.0
840.0587230086501,800.0
1634.1805715749158,1600.0
6588.090929272761,6600.0
1595.5464403930857,1600.0
3261.2883262351447,3300.0
9286.218243524276,9300.0
1542.7588494133818,1500.0
2299.531116431299,2300.0
12635.057630495594,12600.0
9382.973109549048,9400.0
3593.1234550799372,3600.0
10355.374794327214,10400.0
8553.628631386404,8600.0
15648.983998283242,15600.0
16211.077746249268,16200.0
16468.892237274395,16500.0
5978.603658055003,6000.0
8360.055678304532,8400.0
1053.902854918828,1100.0
5483.21422553488,5500.0
4059.342211236532,4100.0
5237.591207576412,5200.0
6947.0712938064635,6900.0
5166.376388208658,5200.0
3205.9414044887744,3200.0
1138.2318086920027,1100.0
1787.699759261898,1800.0
4938.877115869782,4900.0
3111.9218450953103,3100.0
2591.4870835372817,2600.0
2031.9456871342477,2000.0
509.06949237104294,500.0
6284.100537933294,6300.0
3070.595528926235,3100.0
6804.931940930734,6800.0
8481.48590630003,8500.0
1807.6381428344152,1800.0
1467.7614240369405,1500.0
37344.8499168072,37300.0
8059.652607321581,8100.0
6709.128011532795,6700.0
9757.578594305098,9800.0
18749.004448604097,18700.0
1101.483711426229,1100.0
8319.616088821444,8300.0
1393.3605108265506,1400.0
6495.74582102271,6500.0
2034.3536334086148,2000.0
2077.0897126815958,2100.0
1303.793302817866,1300.0
11318.224706541758,11300.0
4176.7616617765025,4200.0
6694.214596315019,6700.0
25355.74729780659,25400.0
6199.146662617728,6200.0
2861.4232548513,2900.0
12440.046845804947,12400.0
6690.23523529965,6700.0
1744.7932615537786,1700.0
10035.794567380246,10000.0
1229.116822517486,1200.0
4136.6844563538725,4100.0
13688.787531783051,13700.0
13823.223153569685,13800.0
8770.182263852697,8800.0
983.1001397358634,1000.0
5151.782258814356,5200.0
9620.018444164292,9600.0
7638.063661750243,7600.0
1840.913453228294,1800.0
12940.720658062583,12900.0
430.98289300242595,400.0
2219.611175283421,2200.0
6004.615084005852,6000.0
999.9433056430104,1000.0
9006.492965839736,9000.0
5690.062192050005,5700.0
3795.2127995661644,3800.0
1536.8845778853924,1500.0
4446.446791615877,4400.0
5288.3110003708025,5300.0
6466.399243613027,6500.0
1515.594257428277,1500.0
1139.6008701428514,1100.0
756.4108270771899,800.0
8743.122011734109,8700.0
1760.543755721142,1800.0
3222.0515232079665,3200.0
2875.6965444705843,2900.0
7747.772333345627,7700.0
20266.9691823691,20300.0
10151.803661606145,10200.0
6289.942235783012,6300.0
11863.549602593726,11900.0
2484.071375551093,2500.0
2475.191283117882,2500.0
2370.92654234402,2400.0
6320.933798952223,6300.0
14886.178324670167,14900.0
1747.8339233700872,1700.0
5240.0736688726865,5200.0
2530.8827165934076,2500.0
1174.3476502760323,1200.0
5274.36728300684,5300.0
1815.7424297556413,1800.0
20886.94214341309,20900.0
3454.2104819592246,3500.0
6245.240541316372,6200.0
6626.995233025482,6600.0
5850.049991409143,5900.0
16309.489074981337,16300.0
733.4130348209866,700.0
22526.786383180293,22500.0
2217.369957345545,2200.0
2028.4328374038498,2000.0
7692.992177161806,7700.0
6552.740782046429,6600.0
15817.888616869097,15800.0
8528.4068695008,8500.0
4473.045897153123,4500.0
14242.796629286915,14200.0
11018.054206017614,11000.0
1732.9051219796293,1700.0
5821.315443156808,5800.0
1434.896364144831,1400.0
5734.800498109752,5700.0
2259.9789265384493,2300.0
7189.389139509866,7200.0
6355.134362059695,6400.0
17739.95094803722,17700.0
15685.070340527804,15700.0
308.5273339050067,300.0
19426.431050733052,19400.0
18991.402161133177,19000.0
3277.813200501808,3300.0
2095.754265304095,2100.0
17047.32135596504,17000.0
11035.870380131131,11000.0
2131.617127433216,2100.0
6069.901090070227,6100.0
5685.427431367215,5700.0
1566.3245596613124,1600.0
4543.055318114648,4500.0
1593.8814445651326,1600.0
8516.440886154696,8500.0
1847.4247894190282,1800.0
9669.638965218212,9700.0
5610.560955087158,5600.0
2234.0890880458555,2200.0
1196.4181970699506,1200.0
6879.524343055293,6900.0
6331.6425270793925,6300.0
2102.4218459209756,2100.0
339.47793552501696,300.0
3951.72877568268,4000.0
1686.2091680308863,1700.0
10616.085701326398,10600.0
9222.369848391645,9200.0
36118.08348643593,36100.0
1384.4435447744258,1400.0
2981.5683339213515,3000.0
4855.168448499228,4900.0
17870.4723159266,17900.0
4736.266491214888,4700.0
11615.271730607548,11600.0
1141.6362497726036,1100.0
1413.3665338507076,1400.0
534.6582917134402,500.0
723.686953429905,700.0
5649.080766586588,5600.0
2534.8108586605476,2500.0
3546.3799620044047,3500.0
2806.717022277395,2800.0
7485.208385137531,7500.0
2748.667240833111,2700.0
7436.7058585688565,7400.0
4685.316946483324,4700.0
3536.172130710853,3500.0
11230.169740573783,11200.0
1727.4376234001581,1700.0
780.7344216221878,800.0
276.5921571124424,300.0
20606.730794641648,20600.0
8699.807974271302,8700.0
4932.003474973206,4900.0
7289.574804941497,7300.0
12022.499340933578,12000.0
2991.696750617897,3000.0
2289.18271054832,2300.0
4361.879447308555,4400.0
3895.5436510022414,3900.0
1362.1948266010336,1400.0
2783.283228473431,2800.0
7205.094388471281,7200.0
5749.834530619777,5700.0
8603.059639822004,8600.0
18098.102941870045,18100.0
7516.091943837862,7500.0
10624.538394753432,10600.0
12912.570351930806,12900.0
1854.481507810074,1900.0
694.7905669448186,700.0
7705.207006936332,7700.0
8416.790986078318,8400.0
10097.694076214328,10100.0
5200.183414568118,5200.0
3913.69190224793,3900.0
4216.652510663419,4200.0
796.3130230670967,800.0
546.1115346290719,500.0
2052.9221856661943,2100.0
7212.719551735489,7200.0
5221.348807208707,5200.0
2862.0512993617263,2900.0
1546.1622742966927,1500.0
11084.549981840746,11100.0
5671.230620680857,5700.0
4195.726640550322,4200.0
6218.734244281979,6200.0
7607.072345492718,7600.0
15909.556087370387,15900.0
1363.2456095576656,1400.0
7624.41475680644,7600.0
2377.560108215053,2400.0
3138.2757144326747,3100.0
2536.455302274145,2500.0
5182.967364569291,5200.0
1877.6475075923897,1900.0
969.4912083817042,1000.0
3283.1038966366955,3300.0
37413.34322499144,37400.0
1877.0826937864772,1900.0
5388.662993143828,5400.0
749.658856800252,700.0
2401.6170359175926,2400.0
3515.465498240771,3500.0
1712.5297134244468,1700.0
1748.4951714898157,1700.0
8762.797015017628,8800.0
5984.516526569479,6000.0
6760.39380319179,6800.0
13937.035826264928,13900.0
20586.39061689912,20600.0
8757.05281910101,8800.0
4927.837064376327,4900.0
17680.324739161748,17700.0
2773.673668833037,2800.0
6477.128298056531,6500.0
11992.152384512507,12000.0
14580.33131762358,14600.0
2717.7878222709264,2700.0
2316.56155266191,2300.0
4467.409727553095,4500.0
4121.601369463232,4100.0
6906.288325531126,6900.0
3436.2418119175154,3400.0
6106.052737793101,6100.0
13923.617948165425,13900.0
480.8364719518118,500.0
5175.53102988835,5200.0
2386.8762764891285,2400.0
4673.048313005037,4700.0
24945.905749121528,24900.0
7233.215092567703,7200.0
1993.2852236999333,2000.0
17686.458262285032,17700.0
2098.753211773839,2100.0
10549.462920744016,10500.0
3430.4361702553792,3400.0
858.3388647101367,900.0
2019.7594586484156,2000.0
12976.437725492127,13000.0
15885.051003216837,15900.0
4927.625193470961,4900.0
28515.17245170957,28500.0
1583.2458091608685,1600.0
1250.9624568669715,1300.0
4791.263832469483,4800.0
6404.727259575588,6400.0
7357.152144029885,7400.0
3939.5634748633606,3900.0
592.1622792843389,600.0
4693.863311047922,4700.0
2856.505900142379,2900.0
12201.072353002915,12200.0
3261.447514435343,3300.0
2893.946976612062,2900.0
10947.018619181941,10900.0
2825.6048259917793,2800.0
12646.954784779808,12600.0
1598.5491299593261,1600.0
13181.397676391636,13200.0
4094.6069350742177,4100.0
1771.2657195121194,1800.0
8304.2894572864,8300.0
8902.807629949686,8900.0
8401.058911955672,8400.0
8617.952538986314,8600.0
9922.909649867383,9900.0
2484.0623109751,2500.0
7518.03572529575,7500.0
1089.2424588922395,1100.0
806.1957770770773,800.0
29134.18856440617,29100.0
5989.779776426964,6000.0
816.6743042805456,800.0
807.7969591126338,800.0
6096.124246769891,6100.0
4296.5797303561185,4300.0
8676.810807007645,8700.0
5421.556947275844,5400.0
8387.0484521373,8400.0
2860.0844285820863,2900.0
4060.5482096863357,4100.0
5448.213895279916,5400.0
8401.374882733418,8400.0
4553.843599068365,4600.0
1463.9805698668742,1500.0
7676.135477809181,7700.0
1982.4472967513072,2000.0
11413.023897802805,11400.0
11725.093192162642,11700.0
7059.023512103468,7100.0
1930.9784013198005,1900.0
14216.18049657328,14200.0
2834.180618312902,2800.0
37425.78625453427,37400.0
2003.9467808681243,2000.0
1139.5279948918565,1100.0
3814.0664948171825,3800.0
1088.3509382236387,1100.0
4675.915604698857,4700.0
1954.7666013834937,2000.0
5095.061964348276,5100.0
6662.004653333184,6700.0
5478.291863655169,5500.0
2445.522661614639,2400.0
2594.9134662617557,2600.0
8290.42921418523,8300.0
1186.4976794932265,1200.0
2035.0519459551128,2000.0
6049.54092571732,6000.0
8838.074660686654,8800.0
4483.555075321661,4500.0
5524.912226224027,5500.0
3177.0200021736077,3200.0
3868.50006114781,3900.0
2758.504971840209,2800.0
4677.230145037101,4700.0
2195.7345095954747,2200.0
12114.497744260007,12100.0
2037.347552848038,2000.0
736.9361901689773,700.0
7718.39638207169,7700.0
3536.297316401951,3500.0
2971.9526798325437,3000.0
1557.0319833239862,1600.0
2128.7905503400134,2100.0
1514.345035947486,1500.0
2902.2936499091397,2900.0
6587.0938554164695,6600.0
28075.648819420723,28100.0
10023.6405148112,10000.0
562.0765480193468,600.0
5053.063725153119,5100.0
25750.77225024516,25800.0
1438.0268023474682,1400.0
1586.2380040503094,1600.0
9736.892474105236,9700.0
8922.180041780426,8900.0
5005.0429839778235,5000.0
3862.496110488775,3900.0
6888.026357297322,6900.0
3732.6410617587208,3700.0
5974.058375564239,6000.0
8094.152147663251,8100.0
8453.801107257432,8500.0
5488.460651522842,5500.0
2572.325370685088,2600.0
1114.7051037426186,1100.0
3533.208722846391,3500.0
8245.138318280646,8200.0
9358.066000677672,9400.0
5707.46851315215,5700.0
1205.7837385342946,1200.0
1929.6557157361378,1900.0
1530.4943131096657,1500.0
6646.770773488541,6600.0
18204.339516378335,18200.0
1257.9402492441873,1300.0
2065.642669678084,2100.0
3419.6325757111076,3400.0
843.6295482953324,800.0
4745.5172923508735,4700.0
1284.7473356938713,1300.0
5316.491711087533,5300.0
12198.992438485186,12200.0
16811.059846093223,16800.0
8294.207808508358,8300.0
5748.089376009112,5700.0
1343.1044531480104,1300.0
10244.596228790333,10200.0
2120.153299772177,2100.0
19421.276171437366,19400.0
6224.209641785461,6200.0
2053.195998676182,2100.0
15032.19434935678,15000.0
7332.0427872335695,7300.0
9337.398098257247,9300.0
9336.746507574726,9300.0
17997.991460331188,18000.0
886.3474777693044,900.0
880.079237954795,900.0
13718.536467275731,13700.0
5576.767975543814,5600.0
4277.824044390751,4300.0
5378.980084197092,5400.0
5740.195519025659,5700.0
9182.328805149033,9200.0
10623.027124930222,10600.0
8088.346413086061,8100.0
7304.746432401868,7300.0
8103.063078357829,8100.0
8516.2498960012,8500.0
8776.52950006355,8800.0
3429.630256212049,3400.0
3615.7581113778374,3600.0
10446.61286457254,10400.0
19633.489768706302,19600.0
7484.253367778055,7500.0
9395.308983343692,9400.0
1993.4314298684344,2000.0
479.585027609316,500.0
911.8801934872727,900.0
2237.2068966818188,2200.0
860.360016844789,900.0
1023.0055772652101,1000.0
10387.586786239826,10400.0
1447.0159601090224,1400.0
713.3384226469766,700.0
1696.1695749524529,1700.0
2107.845718802566,2100.0
1389.195784130423,1400.0
2162.8142553540715,2200.0
8538.457742805796,8500.0
4487.846690519747,4500.0
5432.76468541774,5400.0
3915.0306576215735,3900.0
6697.013983096282,6700.0
3245.077829387389,3200.0
5092.8302281818915,5100.0
7168.2902116338855,7200.0
12281.15021467499,12300.0
13809.871885868079,13800.0
4141.126183204566,4100.0
30701.781042428698,30700.0
12582.828939004796,12600.0
14288.800634920202,14300.0
7630.249008899391,7600.0
12570.928359521435,12600.0
2874.057163047116,2900.0
367.67076689570996,400.0
19459.41415904259,19500.0
1692.3915035052983,1700.0
7910.464394407893,7900.0
3008.079784235441,3000.0
4393.832156519875,4400.0
875.1549907118414,900.0
8695.784204518852,8700.0
8256.55198348857,8300.0
9589.520152573472,9600.0
826.4526283830672,800.0
1093.5013267410495,1100.0
2150.5238141911236,2200.0
2117.015898180663,2100.0
620.1538514402973,600.0
3431.5022520743355,3400.0
3726.2314894161877,3700.0
1552.0380804117776,1600.0
9984.68636459156,10000.0
16988.455795630107,17000.0
868.8970213460631,900.0
1727.257968357505,1700.0
636.0153675498667,600.0
3176.39391963468,3200.0
1126.2678780589706,1100.0
596.3171441035919,600.0
14852.737649096278,14900.0
2597.625108703944,2600.0
1528.7476007717742,1500.0
935.5262117737753,900.0
18005.676569905667,18000.0
10687.129934502957,10700.0
3892.0173214191277,3900.0
3323.8280098756613,3300.0
2936.322380622925,2900.0
2551.542806095142,2600.0
3217.9811082605456,3200.0
3726.2525767192346,3700.0
28438.12811519941,28400.0
3819.8003507036206,3800.0
1147.159291717256,1100.0
2693.4605362093002,2700.0
7030.815176396237,7000.0
8872.00482918774,8900.0
4669.50655577852,4700.0
8927.775557535719,8900.0
17679.50045409219,17700.0
1049.5690682729448,1000.0
13001.191197728496,13000.0
4819.842564966099,4800.0
12150.115194698155,12200.0
9118.640338316665,9100.0
5821.6444557230325,5800.0
15801.978297821519,15800.0
4848.213266256952,4800.0
1988.4372533991968,2000.0
11035.234404789178,11000.0
2818.7833237822756,2800.0
22712.120717765476,22700.0
1414.6842514450655,1400.0
1200.34453264624,1200.0
754.1597359170743,800.0
5226.735245312095,5200.0
461.5706020228427,500.0
2100.9849301051117,2100.0
3695.8720697526337,3700.0
3486.326535026574,3500.0
8341.326569162604,8300.0
2823.8594429409636,2800.0
3572.1205355822735,3600.0
14560.267020672276,14600.0
9002.001971755033,9000.0
1212.6474016233408,1200.0
1553.4067201464657,1600.0
5051.358918282172,5100.0
6175.670655806228,6200.0
7585.969451336064,7600.0
33367.4510891582,33400.0
1393.881152888479,1400.0
3451.997322891061,3500.0
5873.94445199531,5900.0
8618.326710182277,8600.0
17367.88033406894,17400.0
5925.739017583692,5900.0
7241.8527893014725,7200.0
2701.52393105513,2700.0
1264.9019457521863,1300.0
1831.44364197586,1800.0
1115.4896964196232,1100.0
6629.643811219448,6600.0
5433.587786089941,5400.0
7064.1973099485185,7100.0
8031.981331631856,8000.0
762.6123417595301,800.0
7514.964969560398,7500.0
15466.823289894244,15500.0
13126.193736963398,13100.0
4175.15705204832,4200.0
412.14901120688245,400.0
1217.5098438209359,1200.0
675.786656309915,700.0
6564.106034995771,6600.0
2412.5694987414277,2400.0
2567.77195707038,2600.0
2063.660336676881,2100.0
817.4931406832775,800.0
1288.6543651551956,1300.0
1538.5238177243693,1500.0
1659.5745073977623,1700.0
1040.9525225267955,1000.0
5282.112831265329,5300.0
1017.9838443157486,1000.0
613.6127277734455,600.0
6010.3779707192925,6000.0
